vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,trading_day,required_date,minute_source,extraction_semantics,query_start,query_end
FG609.CZCE,CZCE.FG609,2026-06-16 14:04:00,123724,1004.0,1004.0,1003.0,1003.0,3618.0,1647684.0,1647856.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:05:00,123725,1003.0,1004.0,1003.0,1004.0,1958.0,1647856.0,1647486.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:06:00,123726,1004.0,1005.0,1003.0,1005.0,4898.0,1647486.0,1646186.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:07:00,123727,1005.0,1005.0,1004.0,1005.0,1429.0,1646186.0,1646072.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:08:00,123728,1005.0,1005.0,1003.0,1004.0,4126.0,1646072.0,1646318.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:09:00,123729,1004.0,1004.0,1002.0,1002.0,4829.0,1646318.0,1647241.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:10:00,123730,1002.0,1004.0,1002.0,1003.0,4180.0,1647241.0,1646885.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:11:00,123731,1003.0,1004.0,1002.0,1004.0,2248.0,1646885.0,1646579.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:12:00,123732,1004.0,1004.0,1003.0,1004.0,543.0,1646579.0,1646347.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:13:00,123733,1004.0,1004.0,1003.0,1004.0,461.0,1646347.0,1646401.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:14:00,123734,1004.0,1004.0,1003.0,1003.0,454.0,1646401.0,1646609.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:15:00,123735,1003.0,1004.0,1003.0,1004.0,423.0,1646609.0,1646645.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:16:00,123736,1004.0,1004.0,1000.0,1002.0,13117.0,1646645.0,1643767.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:17:00,123737,1002.0,1002.0,1001.0,1002.0,1028.0,1643767.0,1643931.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:18:00,123738,1002.0,1003.0,1001.0,1003.0,3013.0,1643931.0,1644852.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:19:00,123739,1003.0,1003.0,1001.0,1002.0,1685.0,1644852.0,1644156.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:20:00,123740,1002.0,1003.0,1001.0,1003.0,1575.0,1644156.0,1644455.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:21:00,123741,1003.0,1003.0,1002.0,1003.0,964.0,1644455.0,1644672.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:22:00,123742,1003.0,1003.0,1001.0,1003.0,2595.0,1644672.0,1643889.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:23:00,123743,1003.0,1003.0,1002.0,1002.0,361.0,1643889.0,1643758.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:24:00,123744,1002.0,1003.0,1001.0,1002.0,3056.0,1643758.0,1643436.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:25:00,123745,1002.0,1003.0,1002.0,1002.0,697.0,1643436.0,1643586.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:26:00,123746,1002.0,1003.0,1002.0,1003.0,510.0,1643586.0,1643856.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:27:00,123747,1003.0,1003.0,1002.0,1003.0,1325.0,1643856.0,1643573.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:28:00,123748,1003.0,1003.0,1002.0,1003.0,1092.0,1643573.0,1643225.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:29:00,123749,1003.0,1003.0,1002.0,1003.0,687.0,1643225.0,1643280.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:30:00,123750,1003.0,1003.0,1002.0,1002.0,482.0,1643280.0,1643355.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:31:00,123751,1002.0,1003.0,1002.0,1003.0,590.0,1643355.0,1643148.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:32:00,123752,1003.0,1004.0,1002.0,1003.0,4033.0,1643148.0,1642493.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:33:00,123753,1003.0,1004.0,1003.0,1004.0,995.0,1642493.0,1642216.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:34:00,123754,1004.0,1004.0,1003.0,1004.0,443.0,1642216.0,1642199.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:35:00,123755,1004.0,1004.0,1003.0,1004.0,887.0,1642199.0,1642150.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:36:00,123756,1004.0,1004.0,1003.0,1004.0,930.0,1642150.0,1642267.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:37:00,123757,1004.0,1004.0,1003.0,1004.0,439.0,1642267.0,1642349.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:38:00,123758,1004.0,1004.0,1003.0,1004.0,566.0,1642349.0,1642378.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:39:00,123759,1004.0,1004.0,1002.0,1004.0,3730.0,1642378.0,1642493.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:40:00,123760,1004.0,1004.0,1003.0,1004.0,520.0,1642493.0,1642240.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:41:00,123761,1004.0,1004.0,1003.0,1004.0,431.0,1642240.0,1642165.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:42:00,123762,1004.0,1004.0,1003.0,1004.0,510.0,1642165.0,1642154.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:43:00,123763,1004.0,1004.0,1002.0,1003.0,6375.0,1642154.0,1641055.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:44:00,123764,1003.0,1004.0,1002.0,1003.0,2757.0,1641055.0,1640530.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:45:00,123765,1003.0,1004.0,1003.0,1003.0,2046.0,1640530.0,1641149.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:46:00,123766,1003.0,1004.0,1003.0,1004.0,760.0,1641149.0,1640923.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:47:00,123767,1004.0,1004.0,1003.0,1004.0,1574.0,1640923.0,1641786.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:48:00,123768,1004.0,1004.0,1003.0,1004.0,852.0,1641786.0,1641887.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:49:00,123769,1004.0,1004.0,1003.0,1004.0,1338.0,1641887.0,1641934.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:50:00,123770,1004.0,1004.0,1002.0,1004.0,6331.0,1641934.0,1642048.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:51:00,123771,1004.0,1004.0,1003.0,1003.0,2804.0,1642048.0,1641266.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:52:00,123772,1003.0,1004.0,1002.0,1004.0,2587.0,1641266.0,1640790.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:53:00,123773,1004.0,1005.0,1003.0,1005.0,8617.0,1640790.0,1642661.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:54:00,123774,1005.0,1005.0,1003.0,1004.0,2622.0,1642661.0,1642259.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:55:00,123775,1004.0,1004.0,1003.0,1003.0,2657.0,1642259.0,1642301.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:56:00,123776,1003.0,1004.0,1003.0,1004.0,3268.0,1642301.0,1641718.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:57:00,123777,1004.0,1005.0,1003.0,1003.0,3071.0,1641718.0,1641169.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-16 14:58:00,123778,1003.0,1004.0,1003.0,1003.0,2035.0,1641169.0,1641233.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
