vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,bar_date,minute_source,extraction_semantics,query_start,query_end
FG601.CZCE,CZCE.FG601,2025-10-30 11:29:00,67739,1113.0,1115.0,1113.0,1114.0,8795.0,1835195.0,1831650.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:30:00,67740,1110.0,1110.0,1106.0,1108.0,53474.0,1831650.0,1836897.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:31:00,67741,1108.0,1110.0,1107.0,1109.0,13638.0,1836897.0,1838646.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:32:00,67742,1109.0,1109.0,1107.0,1108.0,7934.0,1838646.0,1840513.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:33:00,67743,1108.0,1108.0,1106.0,1106.0,11552.0,1840513.0,1843356.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:34:00,67744,1106.0,1108.0,1106.0,1107.0,12559.0,1843356.0,1843237.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:35:00,67745,1107.0,1109.0,1106.0,1109.0,8168.0,1843237.0,1845693.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:36:00,67746,1109.0,1110.0,1108.0,1110.0,6028.0,1845693.0,1847589.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:37:00,67747,1110.0,1110.0,1108.0,1109.0,8737.0,1847589.0,1846766.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:38:00,67748,1109.0,1110.0,1108.0,1109.0,3642.0,1846766.0,1846110.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:39:00,67749,1109.0,1111.0,1109.0,1110.0,9225.0,1846110.0,1845571.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:40:00,67750,1110.0,1111.0,1109.0,1109.0,1675.0,1845571.0,1845680.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:41:00,67751,1109.0,1110.0,1109.0,1109.0,1321.0,1845680.0,1846248.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:42:00,67752,1109.0,1111.0,1109.0,1110.0,5516.0,1846248.0,1846055.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:43:00,67753,1110.0,1110.0,1106.0,1106.0,14592.0,1846055.0,1846400.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:44:00,67754,1106.0,1106.0,1096.0,1097.0,84405.0,1846400.0,1836440.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:45:00,67755,1097.0,1097.0,1094.0,1096.0,52549.0,1836440.0,1837202.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:46:00,67756,1096.0,1096.0,1092.0,1094.0,37418.0,1837202.0,1844853.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:47:00,67757,1094.0,1096.0,1094.0,1095.0,22685.0,1844853.0,1848763.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:48:00,67758,1095.0,1096.0,1094.0,1096.0,14001.0,1848763.0,1851313.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:49:00,67759,1096.0,1097.0,1095.0,1097.0,11978.0,1851313.0,1854043.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:50:00,67760,1097.0,1099.0,1096.0,1097.0,18239.0,1854043.0,1854270.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:51:00,67761,1097.0,1098.0,1095.0,1096.0,11070.0,1854270.0,1855847.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:52:00,67762,1096.0,1097.0,1095.0,1097.0,7324.0,1855847.0,1857278.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:53:00,67763,1097.0,1097.0,1096.0,1096.0,3798.0,1857278.0,1858863.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:54:00,67764,1096.0,1097.0,1095.0,1096.0,7266.0,1858863.0,1862374.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:55:00,67765,1096.0,1097.0,1095.0,1096.0,5482.0,1862374.0,1863268.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:56:00,67766,1096.0,1100.0,1096.0,1099.0,17180.0,1863268.0,1861596.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:57:00,67767,1099.0,1100.0,1099.0,1099.0,4586.0,1861596.0,1861240.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:58:00,67768,1099.0,1100.0,1097.0,1097.0,8774.0,1861240.0,1863837.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 13:59:00,67769,1097.0,1098.0,1097.0,1097.0,2787.0,1863837.0,1865294.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:00:00,67770,1097.0,1098.0,1096.0,1096.0,7171.0,1865294.0,1867161.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:01:00,67771,1096.0,1097.0,1095.0,1097.0,6776.0,1867161.0,1866580.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:02:00,67772,1097.0,1097.0,1096.0,1096.0,2163.0,1866580.0,1866536.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:03:00,67773,1096.0,1097.0,1094.0,1094.0,9648.0,1866536.0,1869886.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:04:00,67774,1094.0,1095.0,1094.0,1094.0,8798.0,1869886.0,1872101.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:05:00,67775,1094.0,1095.0,1091.0,1091.0,27771.0,1872101.0,1874336.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:06:00,67776,1091.0,1092.0,1088.0,1090.0,40178.0,1874336.0,1872558.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:07:00,67777,1090.0,1090.0,1089.0,1090.0,14806.0,1872558.0,1873975.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:08:00,67778,1090.0,1091.0,1089.0,1091.0,16388.0,1873975.0,1876988.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:09:00,67779,1091.0,1091.0,1089.0,1090.0,12617.0,1876988.0,1881477.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:10:00,67780,1090.0,1090.0,1087.0,1087.0,20385.0,1881477.0,1884398.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:11:00,67781,1087.0,1088.0,1085.0,1086.0,38294.0,1884398.0,1884560.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:12:00,67782,1086.0,1087.0,1083.0,1085.0,36470.0,1884560.0,1885806.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:13:00,67783,1085.0,1086.0,1085.0,1086.0,11426.0,1885806.0,1889270.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:14:00,67784,1086.0,1086.0,1083.0,1083.0,19789.0,1889270.0,1895587.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:15:00,67785,1083.0,1087.0,1083.0,1086.0,19333.0,1895587.0,1899119.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:16:00,67786,1086.0,1087.0,1085.0,1087.0,8638.0,1899119.0,1900304.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:17:00,67787,1087.0,1088.0,1086.0,1086.0,9842.0,1900304.0,1901850.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:18:00,67788,1086.0,1087.0,1086.0,1086.0,3592.0,1901850.0,1902584.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:19:00,67789,1086.0,1088.0,1086.0,1086.0,12135.0,1902584.0,1903985.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:20:00,67790,1086.0,1087.0,1086.0,1086.0,5618.0,1903985.0,1906396.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:21:00,67791,1086.0,1087.0,1086.0,1087.0,5632.0,1906396.0,1908410.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:22:00,67792,1087.0,1089.0,1087.0,1089.0,13032.0,1908410.0,1909928.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:23:00,67793,1089.0,1089.0,1088.0,1089.0,6288.0,1909928.0,1910598.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:24:00,67794,1089.0,1089.0,1088.0,1089.0,4304.0,1910598.0,1911216.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:25:00,67795,1089.0,1089.0,1088.0,1088.0,3210.0,1911216.0,1911079.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:26:00,67796,1088.0,1090.0,1088.0,1088.0,9195.0,1911079.0,1910477.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:27:00,67797,1088.0,1090.0,1088.0,1088.0,8480.0,1910477.0,1912795.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:28:00,67798,1088.0,1091.0,1088.0,1091.0,9663.0,1912795.0,1915629.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:29:00,67799,1091.0,1091.0,1090.0,1091.0,3866.0,1915629.0,1915911.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:30:00,67800,1091.0,1091.0,1089.0,1089.0,6009.0,1915911.0,1915055.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:31:00,67801,1089.0,1091.0,1089.0,1091.0,5705.0,1915055.0,1913413.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:32:00,67802,1091.0,1092.0,1090.0,1092.0,11110.0,1913413.0,1912649.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:33:00,67803,1092.0,1094.0,1091.0,1094.0,17587.0,1912649.0,1910424.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:34:00,67804,1094.0,1094.0,1092.0,1092.0,7204.0,1910424.0,1909298.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:35:00,67805,1092.0,1095.0,1092.0,1094.0,16419.0,1909298.0,1908365.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:36:00,67806,1094.0,1094.0,1091.0,1091.0,15094.0,1908365.0,1908172.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:37:00,67807,1091.0,1093.0,1091.0,1092.0,4583.0,1908172.0,1907073.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:38:00,67808,1092.0,1094.0,1092.0,1093.0,5617.0,1907073.0,1906429.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:39:00,67809,1093.0,1094.0,1092.0,1092.0,8791.0,1906429.0,1907648.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:40:00,67810,1092.0,1094.0,1092.0,1094.0,4361.0,1907648.0,1907568.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:41:00,67811,1094.0,1094.0,1092.0,1094.0,4787.0,1907568.0,1906289.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:42:00,67812,1094.0,1095.0,1093.0,1095.0,8701.0,1906289.0,1906367.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:43:00,67813,1095.0,1095.0,1093.0,1094.0,9194.0,1906367.0,1903135.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:44:00,67814,1094.0,1094.0,1093.0,1093.0,3881.0,1903135.0,1903509.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:45:00,67815,1093.0,1094.0,1092.0,1092.0,4112.0,1903509.0,1902151.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:46:00,67816,1092.0,1093.0,1092.0,1093.0,4287.0,1902151.0,1901957.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:47:00,67817,1093.0,1093.0,1092.0,1093.0,4488.0,1901957.0,1901164.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:48:00,67818,1093.0,1093.0,1091.0,1093.0,6980.0,1901164.0,1902197.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:49:00,67819,1093.0,1093.0,1092.0,1092.0,3359.0,1902197.0,1901090.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:50:00,67820,1092.0,1094.0,1092.0,1094.0,6600.0,1901090.0,1902390.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:51:00,67821,1094.0,1094.0,1093.0,1093.0,2101.0,1902390.0,1901629.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:52:00,67822,1093.0,1095.0,1093.0,1093.0,14218.0,1901629.0,1900615.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-30 14:53:00,67823,1093.0,1094.0,1092.0,1092.0,3661.0,1900615.0,1899833.0,2025-10-30,2025-10-30,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
