vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,trading_day,required_date,minute_source,extraction_semantics,query_start,query_end
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:05:00,42710,16910.0,16915.0,16900.0,16900.0,292.0,98278.0,98234.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:06:00,42711,16900.0,16900.0,16890.0,16895.0,519.0,98234.0,98256.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:07:00,42712,16895.0,16895.0,16885.0,16885.0,552.0,98256.0,98337.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:08:00,42713,16885.0,16890.0,16880.0,16880.0,443.0,98337.0,98367.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:09:00,42714,16880.0,16880.0,16860.0,16865.0,775.0,98367.0,98479.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:10:00,42715,16865.0,16875.0,16855.0,16875.0,697.0,98479.0,98671.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:11:00,42716,16875.0,16885.0,16870.0,16875.0,468.0,98671.0,98694.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:12:00,42717,16875.0,16885.0,16875.0,16885.0,213.0,98694.0,98742.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:13:00,42718,16885.0,16890.0,16880.0,16885.0,241.0,98742.0,98811.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:14:00,42719,16885.0,16890.0,16880.0,16890.0,474.0,98811.0,98953.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:15:00,42720,16890.0,16890.0,16870.0,16870.0,485.0,98953.0,99108.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:16:00,42721,16870.0,16880.0,16865.0,16875.0,804.0,99108.0,99445.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:17:00,42722,16875.0,16890.0,16870.0,16885.0,412.0,99445.0,99575.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:18:00,42723,16885.0,16890.0,16880.0,16885.0,165.0,99575.0,99574.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:19:00,42724,16885.0,16895.0,16880.0,16895.0,312.0,99574.0,99620.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:20:00,42725,16895.0,16895.0,16880.0,16885.0,202.0,99620.0,99619.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:21:00,42726,16885.0,16885.0,16880.0,16880.0,329.0,99619.0,99723.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:22:00,42727,16880.0,16890.0,16880.0,16885.0,206.0,99723.0,99755.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:23:00,42728,16885.0,16890.0,16875.0,16875.0,242.0,99755.0,99790.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:24:00,42729,16875.0,16885.0,16875.0,16880.0,146.0,99790.0,99810.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:25:00,42730,16880.0,16885.0,16880.0,16885.0,197.0,99810.0,99802.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:26:00,42731,16885.0,16885.0,16875.0,16880.0,76.0,99802.0,99783.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:27:00,42732,16880.0,16880.0,16865.0,16865.0,448.0,99783.0,99870.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:28:00,42733,16865.0,16875.0,16865.0,16870.0,388.0,99870.0,99958.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:29:00,42734,16870.0,16890.0,16870.0,16880.0,312.0,99958.0,99905.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:30:00,42735,16880.0,16895.0,16880.0,16885.0,314.0,99905.0,99950.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:31:00,42736,16885.0,16885.0,16875.0,16880.0,233.0,99950.0,99900.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:32:00,42737,16880.0,16890.0,16880.0,16890.0,346.0,99900.0,99799.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:33:00,42738,16890.0,16890.0,16885.0,16890.0,154.0,99799.0,99844.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:34:00,42739,16890.0,16890.0,16880.0,16885.0,347.0,99844.0,99839.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:35:00,42740,16885.0,16900.0,16885.0,16895.0,410.0,99839.0,99879.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:36:00,42741,16895.0,16895.0,16890.0,16895.0,52.0,99879.0,99871.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:37:00,42742,16895.0,16900.0,16890.0,16890.0,359.0,99871.0,99870.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:38:00,42743,16890.0,16900.0,16890.0,16895.0,257.0,99870.0,99919.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:39:00,42744,16895.0,16895.0,16880.0,16880.0,351.0,99919.0,99988.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:40:00,42745,16880.0,16885.0,16880.0,16880.0,153.0,99988.0,100025.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:41:00,42746,16880.0,16880.0,16865.0,16870.0,469.0,100025.0,100069.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:42:00,42747,16870.0,16870.0,16865.0,16870.0,108.0,100069.0,100073.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:43:00,42748,16870.0,16870.0,16855.0,16870.0,750.0,100073.0,100097.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:44:00,42749,16870.0,16875.0,16870.0,16875.0,143.0,100097.0,100118.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:45:00,42750,16875.0,16880.0,16865.0,16870.0,394.0,100118.0,100162.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:46:00,42751,16870.0,16870.0,16835.0,16845.0,1353.0,100162.0,100354.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:47:00,42752,16845.0,16860.0,16845.0,16860.0,374.0,100354.0,100401.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:48:00,42753,16860.0,16860.0,16840.0,16840.0,359.0,100401.0,100426.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:49:00,42754,16840.0,16850.0,16830.0,16850.0,1060.0,100426.0,100356.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:50:00,42755,16850.0,16850.0,16820.0,16820.0,883.0,100356.0,100427.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:51:00,42756,16820.0,16825.0,16805.0,16820.0,1968.0,100427.0,100233.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:52:00,42757,16820.0,16830.0,16810.0,16815.0,556.0,100233.0,100117.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:53:00,42758,16815.0,16825.0,16815.0,16825.0,679.0,100117.0,99891.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:54:00,42759,16825.0,16830.0,16820.0,16825.0,521.0,99891.0,99808.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:55:00,42760,16825.0,16830.0,16815.0,16820.0,520.0,99808.0,99802.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:56:00,42761,16820.0,16830.0,16820.0,16825.0,472.0,99802.0,99778.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:57:00,42762,16825.0,16830.0,16805.0,16815.0,1003.0,99778.0,99723.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-28 14:58:00,42763,16815.0,16830.0,16815.0,16820.0,637.0,99723.0,99723.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
